student_id,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,q11,q12,total
160147816,0.50,0.75,0.38,0.50,0.75,0.43,0.50,0.19,0.45,0.50,,,4.95
180023179,0.50,0.57,0.75,0.50,0.75,0.75,0.50,0.38,0.75,0.50,2.00,0.00,7.95
180053299,0.50,0.75,0.38,0.50,0.75,0.54,0.50,0.19,0.75,0.50,2.00,,7.36
180062778,0.50,0.75,0.38,0.50,0.75,0.33,0.50,0.19,0.75,0.50,2.00,2.00,9.14
180132466,0.50,0.75,0.57,0.50,0.75,0.54,0.50,0.75,0.75,0.50,,,6.11
190118059,0.50,0.75,0.57,0.50,0.75,0.54,0.50,0.75,0.75,0.50,2.00,2.00,10.00
200058576,0.50,0.75,0.75,0.50,0.75,0.75,0.50,0.75,0.75,0.50,2.00,,8.50
202016909,0.50,0.75,0.75,0.50,0.75,0.75,0.50,0.75,0.75,0.50,2.00,2.00,10.00
202017049,0.50,0.75,0.57,0.50,0.75,0.54,0.50,0.19,0.75,0.50,0.29,2.00,7.84
202017129,0.50,0.75,0.38,0.50,0.75,0.00,0.50,0.19,0.75,0.50,2.00,0.00,6.82
202017361,0.50,0.75,0.57,0.50,0.75,0.64,0.50,0.75,0.75,0.50,2.00,2.00,10.00
202023627,0.50,0.75,0.75,0.50,0.75,0.75,0.00,0.38,0.75,0.50,2.00,0.00,7.63
202046265,0.50,0.75,0.57,0.50,0.75,0.54,0.50,0.38,0.75,0.50,2.00,0.00,7.74
202063462,0.50,0.75,0.57,0.50,0.75,0.54,0.50,0.38,0.75,0.50,2.00,0.00,7.74
211030264,0.50,0.75,0.57,0.50,0.75,0.54,0.50,0.75,0.75,0.50,2.00,1.60,9.71
211030747,0.50,0.75,0.57,0.50,0.75,0.33,0.50,0.57,0.75,0.50,2.00,0.00,7.71
211030765,0.50,0.75,0.57,0.50,0.75,0.54,0.50,0.38,0.75,0.50,2.00,2.00,9.74
211030863,0.50,0.75,0.75,0.50,0.75,0.33,0.50,0.38,0.75,0.50,2.00,0.00,7.71
211030980,0.50,0.75,0.57,0.50,0.75,0.54,0.50,0.75,0.75,0.50,2.00,2.00,10.00
211031520,0.50,0.75,0.57,0.50,0.75,0.54,0.50,0.57,0.75,0.50,0.00,0.00,5.93
211031557,0.50,0.75,0.38,0.50,0.75,0.33,0.50,0.38,0.15,0.50,,,4.74
211031575,0.50,0.75,0.57,0.50,0.75,0.54,0.50,0.75,0.75,0.50,0.00,0.00,6.11
211041123,0.50,0.75,0.38,0.50,0.75,0.75,0.50,0.57,0.75,0.50,2.00,2.00,9.95
211045122,0.50,0.75,0.19,0.50,0.75,0.22,0.50,0.38,0.75,0.50,2.00,2.00,9.04
211045178,0.50,0.75,0.19,0.50,0.00,0.43,0.50,0.75,0.00,0.50,0.00,2.00,6.12
211061592,0.50,0.75,0.57,0.50,0.75,0.75,0.50,0.38,0.75,0.50,2.00,2.00,9.95
211061940,0.50,0.57,0.57,0.50,0.75,0.43,0.50,0.75,0.45,0.50,,,5.52
211062016,0.50,0.75,0.38,0.50,0.75,0.33,0.50,0.57,0.30,0.50,2.00,1.60,8.67
211062203,0.50,0.75,0.57,0.50,0.75,0.64,0.50,0.75,0.75,0.50,2.00,2.00,10.00
211062615,0.50,0.38,0.75,0.50,0.75,0.75,0.50,0.75,0.61,0.50,2.00,0.40,8.39
211062713,0.50,0.75,0.57,0.50,0.75,0.54,0.50,0.75,0.75,0.50,2.00,1.60,9.71
211062769,0.50,0.75,0.57,0.50,0.75,0.75,0.50,0.38,0.75,0.50,0.00,0.00,5.95
211062787,0.50,0.75,0.75,0.50,0.75,0.75,0.50,0.75,0.75,0.50,0.00,0.00,6.50
211062796,0.50,0.75,0.38,0.50,0.75,0.54,0.50,0.38,0.75,0.50,0.00,2.00,7.55
211063185,0.50,0.75,0.75,0.50,0.75,0.75,0.50,0.75,0.75,0.50,2.00,2.00,10.00
212005453,0.50,0.75,0.38,0.50,0.75,0.43,0.50,0.57,0.30,0.50,2.00,0.40,7.58
221007644,0.50,0.75,0.57,0.50,0.75,0.33,0.50,0.75,0.75,0.50,2.00,2.00,9.89
221008033,0.50,0.75,0.38,0.50,0.75,0.75,0.50,0.19,0.75,0.50,2.00,2.00,9.57
221008409,0.50,0.00,0.38,0.50,0.00,0.75,0.50,0.75,0.75,0.50,,,4.63
221022023,0.50,0.75,0.38,0.50,0.75,0.54,0.50,0.19,0.75,0.50,2.00,0.00,7.36
221022480,0.50,0.75,0.57,0.50,0.75,0.54,0.50,0.38,0.75,0.50,2.00,0.80,8.54
221022490,0.50,0.75,0.57,0.50,0.75,0.54,0.50,0.75,0.15,0.50,2.00,2.00,9.52
221022506,0.50,0.75,0.57,0.50,0.75,0.54,0.50,0.75,0.30,0.50,2.00,2.00,9.66
221022767,0.50,0.75,0.57,0.50,0.75,0.54,0.50,0.38,0.15,0.50,2.00,2.00,9.14
221031336,0.50,0.75,0.57,0.50,0.75,0.43,0.50,0.38,0.75,0.50,2.00,2.00,9.63
222006131,0.50,0.75,0.57,0.50,0.75,0.33,0.50,0.00,0.75,0.50,2.00,0.00,7.14
222006230,0.50,0.75,0.57,0.50,0.75,0.54,0.50,0.19,0.75,0.50,0.00,1.60,7.15
222006276,0.50,0.75,0.38,0.50,0.75,0.75,0.50,0.75,0.75,0.50,0.00,1.60,7.73
222006285,0.50,0.75,0.57,0.50,0.75,0.54,0.50,0.75,0.75,0.50,2.00,2.00,10.00
222006392,0.50,0.75,0.38,0.50,0.75,0.43,0.50,0.75,0.75,0.50,2.00,1.60,9.41
222006534,,,,,,,,,,,2.00,2.00,4.00
222006660,,,,,,,,,,,0.00,2.00,2.00
222006679,0.50,0.75,0.57,0.50,0.75,0.54,0.50,0.38,0.75,0.50,2.00,0.40,8.14
222006688,0.50,0.75,0.38,0.50,0.75,0.54,0.50,0.75,0.75,0.50,2.00,2.00,9.92
222006991,0.50,0.75,0.57,0.50,0.75,0.54,0.50,0.75,0.75,0.50,2.00,2.00,10.00
222014886,0.50,0.75,0.57,0.50,0.75,0.54,0.50,0.75,0.75,0.50,2.00,2.00,10.00
222021942,0.50,0.75,0.57,0.50,0.75,0.54,0.50,0.00,0.00,0.50,2.00,2.00,8.61
222021998,0.50,0.75,0.75,0.50,0.75,0.43,0.50,0.75,0.45,0.50,2.00,0.00,7.89
222022082,0.50,0.75,0.75,0.50,0.75,0.75,0.50,0.75,0.75,0.50,2.00,0.40,8.90
222025950,0.50,0.75,0.57,0.50,0.75,0.43,0.50,0.75,0.75,0.50,2.00,2.00,10.00
222037700,0.50,0.75,0.75,0.50,0.75,0.64,0.50,0.75,0.75,0.50,2.00,2.00,10.00
231011079,0.50,0.75,0.75,0.50,0.75,0.54,0.50,0.75,0.75,0.50,2.00,0.00,8.29
231011275,0.50,0.75,0.57,0.50,0.75,0.54,0.50,0.38,0.75,0.50,2.00,2.00,9.74
